date,close
2024-12-05,3640.0
2024-12-06,3640.0
2024-12-09,3620.0
2024-12-10,3760.0
2024-12-11,3750.0
2024-12-12,3900.0
2024-12-13,3950.0
2024-12-16,3850.0
2024-12-17,3760.0
2024-12-18,3750.0
2024-12-19,3600.0
2024-12-20,3540.0
2024-12-23,3510.0
2024-12-24,3520.0
2024-12-27,3580.0
2024-12-30,3620.0
2025-01-02,3570.0
2025-01-03,3560.0
2025-01-06,3480.0
2025-01-07,3470.0
2025-01-08,3420.0
2025-01-09,3410.0
2025-01-10,3430.0
2025-01-13,3430.0
2025-01-14,3680.0
2025-01-15,3650.0
2025-01-16,3590.0
2025-01-17,3570.0
2025-01-20,3580.0
2025-01-21,3580.0
2025-01-22,3540.0
2025-01-23,3420.0
2025-01-24,3210.0
2025-01-30,3040.0
2025-01-31,3000.0
2025-02-03,2840.0
2025-02-04,2820.0
2025-02-05,2840.0
2025-02-06,2840.0
2025-02-07,2930.0
2025-02-10,2830.0
2025-02-11,2710.0
2025-02-12,2710.0
2025-02-13,2780.0
2025-02-14,2780.0
2025-02-17,2970.0
2025-02-18,2990.0
2025-02-19,2890.0
2025-02-20,2920.0
2025-02-21,3050.0
2025-02-24,2940.0
2025-02-25,2750.0
2025-02-26,2880.0
2025-02-27,2960.0
2025-02-28,2910.0
2025-03-03,2900.0
2025-03-04,2750.0
2025-03-05,2850.0
2025-03-06,2840.0
2025-03-07,3100.0
2025-03-10,2800.0
2025-03-11,2600.0
2025-03-12,2550.0
2025-03-13,2530.0
2025-03-14,2460.0
2025-03-17,2540.0
2025-03-18,2430.0
2025-03-19,2400.0
2025-03-20,2300.0
2025-03-21,2140.0
2025-03-24,2100.0
2025-03-25,2170.0
2025-03-26,2310.0
2025-03-27,2270.0
2025-04-08,1930.0
2025-04-09,1840.0
2025-04-10,2040.0
2025-04-11,2190.0
2025-04-14,2280.0
2025-04-15,2300.0
2025-04-16,2340.0
2025-04-17,2390.0
2025-04-21,2390.0
2025-04-22,2560.0
2025-04-23,2450.0
2025-04-24,2440.0
2025-04-25,2510.0
2025-04-28,2510.0
2025-04-29,2510.0
2025-04-30,2490.0
2025-05-02,2480.0
2025-05-05,2500.0
2025-05-06,2650.0
2025-05-07,2850.0
2025-05-08,2760.0
2025-05-09,2860.0
2025-05-14,2900.0
2025-05-15,2840.0
2025-05-16,2950.0
2025-05-19,3000.0
2025-05-20,2930.0
2025-05-21,3300.0
2025-05-22,3400.0
2025-05-23,3540.0
2025-05-26,3600.0
2025-05-27,3520.0
2025-05-28,3510.0
2025-06-02,3530.0
2025-06-03,3590.0
2025-06-04,3870.0
2025-06-05,3710.0
2025-06-10,3500.0
2025-06-11,3520.0
2025-06-12,3460.0
2025-06-13,3430.0
2025-06-16,3630.0
2025-06-17,3630.0
2025-06-18,3460.0
2025-06-19,3310.0
2025-06-20,3250.0
2025-06-23,3100.0
2025-06-24,3170.0
2025-06-25,3090.0
2025-06-26,3230.0
2025-06-30,3450.0
2025-07-01,3500.0
2025-07-02,3430.0
2025-07-03,3450.0
2025-07-04,3560.0
2025-07-07,3420.0
2025-07-08,3320.0
2025-07-09,3310.0
2025-07-10,3360.0
2025-07-11,3410.0
2025-07-14,3460.0
2025-07-15,3470.0
2025-07-16,3500.0
2025-07-17,3420.0
2025-07-18,3330.0
2025-07-21,3650.0
2025-07-22,3630.0
2025-07-23,3690.0
2025-07-24,3710.0
2025-07-25,3650.0
2025-07-28,3720.0
2025-07-29,3760.0
2025-07-30,3670.0
2025-07-31,3450.0
2025-08-01,3560.0
2025-08-04,3770.0
2025-08-05,3690.0
2025-08-06,3890.0
2025-08-07,4100.0
2025-08-08,4010.0
2025-08-11,3920.0
2025-08-12,3920.0
2025-08-13,3930.0
2025-08-14,3930.0
2025-08-15,3690.0
2025-08-19,3720.0
2025-08-20,3740.0
2025-08-21,3700.0
2025-08-22,3690.0
2025-08-25,3690.0
2025-08-26,3620.0
2025-08-27,3840.0
2025-08-28,3800.0
2025-08-29,3740.0
2025-09-01,3710.0
2025-09-02,3690.0
2025-09-03,3940.0
2025-09-04,3910.0
2025-09-08,3900.0
2025-09-09,3950.0
2025-09-10,3870.0
2025-09-11,3740.0
2025-09-12,4000.0
2025-09-15,4290.0
2025-09-16,4070.0
2025-09-17,4020.0
2025-09-18,3990.0
2025-09-19,4040.0
2025-09-22,4190.0
2025-09-23,4270.0
2025-09-24,4280.0
2025-09-25,4220.0
2025-09-26,4280.0
2025-09-29,4480.0
2025-09-30,4400.0
2025-10-01,4260.0
2025-10-02,4370.0
2025-10-03,4390.0
2025-10-06,4350.0
2025-10-07,4250.0
2025-10-08,4460.0
2025-10-09,4440.0
2025-10-10,4540.0
2025-10-13,4540.0
2025-10-14,4270.0
2025-10-15,4460.0
2025-10-16,4430.0
2025-10-17,4220.0
2025-10-20,4270.0
2025-10-21,4320.0
2025-10-22,4200.0
2025-10-23,4220.0
2025-10-24,4210.0
2025-10-27,4280.0
2025-10-28,4420.0
2025-10-29,4540.0
2025-10-30,4700.0
2025-10-31,4750.0
2025-11-03,4550.0
2025-11-04,4600.0
2025-11-05,4660.0
2025-11-06,4550.0
2025-11-07,4510.0
2025-11-10,4500.0
2025-11-11,4400.0
2025-11-12,4300.0
2025-11-13,4310.0
2025-11-14,4240.0
2025-11-17,4100.0
2025-11-18,3890.0
2025-11-19,3890.0
2025-11-20,3810.0
2025-11-21,3940.0
2025-11-24,3860.0
2025-11-25,3830.0
2025-11-26,3830.0
2025-11-27,3950.0
2025-11-28,3820.0
2025-12-01,3820.0
2025-12-02,3960.0
2025-12-03,3920.0
2025-12-04,3880.0
2025-12-05,3890.0
2025-12-08,3990.0
2025-12-09,3850.0
2025-12-10,3900.0
2025-12-11,3860.0
2025-12-12,3840.0
2025-12-15,3890.0
2025-12-16,3840.0
2025-12-17,3920.0
2025-12-18,4360.0
2025-12-19,4110.0
2025-12-22,4440.0
2025-12-23,4990.0
2025-12-24,5050.0
2025-12-29,5075.0
2025-12-30,5175.0
2026-01-02,5300.0
2026-01-05,5600.0
2026-01-06,5625.0
2026-01-07,6325.0
2026-01-08,6000.0
2026-01-09,6300.0
2026-01-12,6400.0
2026-01-13,6575.0
2026-01-14,6400.0
2026-01-15,6350.0
2026-01-19,6400.0
2026-01-20,6225.0
2026-01-21,6450.0
2026-01-22,6525.0
2026-01-23,6775.0
2026-01-26,6825.0
2026-01-27,6800.0
2026-01-28,6375.0
2026-01-29,6100.0
2026-01-30,6450.0
2026-02-02,5925.0
2026-02-03,6200.0
2026-02-04,6600.0
2026-02-05,6300.0
2026-02-06,6100.0
2026-02-09,6275.0
2026-02-10,6350.0
2026-02-11,6850.0
2026-02-12,7100.0
2026-02-13,6975.0
2026-02-18,6850.0
2026-02-19,6850.0
2026-02-20,6900.0
2026-02-23,7100.0
2026-02-24,7000.0
2026-02-25,7350.0
2026-02-26,7100.0
2026-02-27,7900.0
2026-03-02,7325.0
2026-03-03,7200.0
2026-03-04,6475.0
2026-03-05,6325.0
2026-03-06,6200.0
2026-03-09,6075.0
2026-03-10,6325.0
2026-03-11,6425.0
2026-03-12,6025.0
2026-03-13,5650.0
2026-03-16,5350.0
2026-03-17,5575.0
2026-03-25,5725.0
2026-03-26,5600.0
2026-03-27,5350.0
2026-03-30,5100.0
2026-03-31,5350.0
2026-04-01,5750.0
2026-04-02,5500.0
2026-04-06,5675.0
2026-04-07,5725.0
2026-04-08,6200.0
2026-04-09,6100.0
2026-04-10,6150.0
2026-04-13,6150.0
2026-04-14,6425.0
